temperature,humidity,pm10,no2,so2,co,proximity_to_industrial_areas,population_density
0.4319000757009427,-0.42550887025635775,-0.23585467376750435,-0.3729648104969968,-0.8791956357511818,-0.33224397516209114,0.7215802710331374,0.15315099213133485
-0.16232835026258816,-0.050321027254210136,-0.36204122058459415,0.3250705760702686,-0.5249570234809111,-0.38734552447306875,-0.9653456800522778,0.3496887964406391
-0.504009695191618,0.05598219492973186,-0.4449638084929675,0.05486332965713336,0.24255996977134192,-0.0016346792962257735,-0.8823821086874214,0.48726525945715204
-0.23660690350802951,-0.24416807947198693,0.7015311025880199,-0.18156801095435957,-0.3330777751678478,-0.5526501724060017,-0.5505278232279954,-1.2291648981774381
0.6250243141390909,-0.18788990302166445,-0.22864401394938497,-0.29415436362649916,-0.46591725476919926,0.016732503807433435,-0.799418537322565,0.12694595155676094
0.9815613697172091,1.4566834754710825,0.8457442989504083,0.3813637524063384,1.4085954018276499,1.1371306731306443,-1.0483092514171344,0.8213795267829692
-1.26165093829512,-0.5380652231570023,-0.7261795413996247,-0.4855511631691364,-1.4991132072241553,-1.0118297499974815,0.6662712234565665,-0.3381935186419257
-1.1725166744005902,0.6000045672828451,-0.9533153256703865,-0.7107238685134156,-0.9234754622849656,-0.883259468271867,1.717143127411415,-0.8033329888406124
0.22392012661370708,1.206558246802984,-0.5206757365832213,-0.7670170448494854,-1.056314941886317,0.1636699686367071,-0.2739825853451404,-0.4888725019457256
0.6250243141390909,1.838124449189933,0.052571718957272334,0.662829634086687,-0.3183178329899198,0.3840761658806172,-1.4354725844531313,0.6707005434791693
-0.9793924359624431,-1.7199069286137671,-0.870392737762013,-0.6544306921773457,-0.8496757513953259,-0.5710173555096608,0.7768893186097087,-0.036835552034325904
-0.08804979701714681,0.19355107069718527,-0.09164147740511601,-0.2153439167560015,0.46395910244026106,0.016732503807433435,-0.13570996640371294,-0.25957839691820406
0.01594017752647151,0.49370134509890407,-0.9316833462160281,-1.6902251367610301,-0.9825152309966773,-0.9934625668938222,0.8321983661862794,-1.7270606690943422
1.4420883998389458,0.7625859659171097,-0.6757049226727888,-0.0914989288166478,-0.09691870032100064,1.284068137959918,-1.2142363941468475,0.41520139787707383
-0.8456910401206483,-0.6631278374910515,-0.773048830217401,-1.6001560546233187,-1.2186743058435243,-0.7914235527535709,0.44503503315028237,-0.5740388838130908
-0.3108854567534709,-1.5135536149625861,-0.9280780163069684,-1.161069279201974,-1.1301146527759567,-1.0118297499974815,0.9151619375511362,-0.08269437303983022
-0.37030829934982373,-1.851222673664519,-0.5891770048553558,-1.194845185003616,-0.82015586703947,-0.6261189048206385,0.5003440807268537,-0.8229867692715428
-0.5188654058407065,-1.7886913664974944,-0.6757049226727888,0.0210874238554918,-0.539716965658839,-1.1404000317230958,1.081089080280849,-0.7574741678351081
0.6993028673845322,1.106508155335745,0.5573179062256316,1.0568818684391756,0.272079854127198,1.1187634900269847,-1.1036182989937053,-0.1678607549071954
-0.05833837571896985,0.11226037138005347,-0.25748665322186265,0.6177950930178313,1.4528752283614332,-0.14857214412549943,0.03021717632599994,0.47416273916986507
-1.4844865980314441,0.5687389136993328,-0.9749473051247446,-0.4405166221002807,-0.7758760405056861,-1.1220328486194364,0.5003440807268537,-0.6002439243876647
0.8924271058226793,0.33111994646463955,1.0440374439486921,0.9780714215686783,1.7775939562758485,0.8616229265757562,-1.3525090130882749,-0.20061705562541277
0.22392012661370708,0.22481672428069757,1.3757277955821856,-0.46303389263470857,0.36063950719476556,-0.2771424258511135,-0.6334913945928519,-0.5347313229512299
-0.9051138827170018,0.6125108287162503,0.6366351642249453,-0.06898165828221996,0.15400031670377431,0.4942792645025724,0.08552622390257122,-0.3775010795037866
-0.08804979701714681,-0.4817870467066802,-0.5639396954919378,-0.0914989288166478,-0.27403800645613613,0.05346687001475185,0.7215802710331374,-1.0588321344427079
1.204397029453533,0.7875984887839189,-0.6035983244915947,-0.15905074041993172,-0.02311898943136092,-0.0016346792962257735,-0.49521877565142436,0.5462266007499433
0.29819867985914844,0.3061074235978303,0.539291256680333,0.26877739973419884,-0.08215875814307275,-0.14857214412549943,-0.19101901398028398,0.6510467630482389
-0.6525668016825007,0.6687890051665728,-0.4377531486748481,-1.2511383613396858,-0.288797948634064,-1.0301969331011407,1.081089080280849,-1.032627093868134
-0.7862681975242954,0.24357611643080565,-0.524281066492281,-0.0014298466789364403,-0.7315962139719023,-0.9567282006865038,0.693925747244852,-0.9605632322880557
-0.266318324806206,1.09400189390234,-0.7189688815815054,0.06612196492434748,-0.259278064278208,0.4942792645025724,-0.9653456800522778,0.2579711544296304
1.352954135944416,1.3503802532871403,4.472706187464475,2.63309080584913,1.1281565004470187,3.341192645569747,-0.7164549659577083,0.44140643845164773
0.268487258560972,-0.10034607298782963,-0.6468622834003113,-0.29415436362649916,-0.259278064278208,-1.177134397930414,0.5003440807268537,-1.130895996022786
-1.6478994151714152,-1.7636788436306845,-0.7333902012177442,-0.08024029354943407,-1.2039143636655965,-0.9934625668938222,0.44503503315028237,0.42830391816436075
-0.9496810146642661,-1.388491000628537,-0.870392737762013,-1.3975006198134672,-0.9972751731746053,-0.7546891865462525,0.527998604515139,-1.8973934328290727
-0.5634325377879714,-0.3254587787891187,-0.7009422320362069,-0.2153439167560015,-0.2149982377444243,-1.1220328486194364,0.5003440807268537,-0.4692187215147952
0.268487258560972,-0.4442682624064654,3.499267112018354,0.4038810229407663,0.02116083710242276,1.3942712365818724,-1.297199965511704,1.9088887106277859
0.818148552577238,1.3066083382702238,0.6438458240430645,1.0568818684391756,1.0986366160911627,1.3391696872708951,0.9151619375511362,0.13349721170040443
-2.316406394380387,-1.5135536149625861,0.6690831334064825,-1.2398797260724719,-1.2481941901993805,-1.158767214826755,0.6386166996682812,-0.08269437303983022
-0.3108854567534709,-1.8949945886814359,-0.8091021293079981,-0.47429252790192267,-0.554476907836767,-0.9199938344791854,0.4726895569385678,-0.4495649410838648
0.04565159882464795,1.0502299788854226,-0.01232421940580245,1.3270891148523112,1.8218737828096319,1.6330446169294426,-0.7717640135342794,-0.12855319404533455
-0.1920397715607646,-0.42550887025635775,-0.49543842721980336,-0.4968097984363505,-0.539716965658839,-1.360806228967006,1.800106698776272,-1.1767548170282904
0.9815613697172091,-0.10034607298782963,0.427526029499482,2.002607230885149,-0.5101970813029831,1.1187634900269847,-1.297199965511704,1.4896080614346037
-0.6377110910334127,-1.1571251641105458,0.012913089957615486,-1.2736556318741137,-0.49543713912505516,-0.883259468271867,0.9704709851277069,-0.908153151138908
0.29819867985914844,0.31236055431453236,-0.6396516235821917,0.662829634086687,-0.8496757513953259,-0.20367369343647707,-0.799418537322565,0.3103812355787782
0.818148552577238,0.7813453580672168,-0.6288356338550127,-0.5643616100396344,0.24255996977134192,-0.3138767920584319,-0.6334913945928519,1.2668652165507255
0.6547357354372667,0.46243569151539177,1.357701146036887,2.1151935835572884,-0.03787893160928881,3.322825462466088,-1.573745203394559,1.5616719230146818
-0.5485768271388829,0.28109490073102006,-0.44135847858390775,-0.598137515841276,-1.32199390108902,-0.9016266513755262,1.2746707467988474,-0.8753968504206906
0.4170443650518542,1.300355207553521,-0.5603343655828782,0.7866746220260408,2.2351521637916143,0.1820371517403663,-1.2418909179351327,0.9458534695121953
-0.08804979701714681,0.3186136850312345,-0.36925188040271356,0.0210874238554918,-0.14119852685478457,-0.8465251020645486,3.1828328881905468,-0.3643985592164996
-1.1576609637515023,0.35613246933144976,-0.3548305607664748,-0.7107238685134156,-0.7020763296160464,-0.8648922851682077,0.6109621758799952,-1.196408597459221
1.57578979568074,0.25608237786420984,3.4668191428368167,2.14896948935893,2.308951874681254,1.1187634900269847,-1.573745203394559,1.745107207036699
-0.9645367253133545,-1.2008970791274631,-0.859576748034834,-1.476311066683965,-1.0267950575304612,-1.0118297499974815,1.5512159846817022,0.42830391816436075
-1.4102080447860028,0.08099471779654117,-0.7514168507630428,-0.7782756801166995,-0.3921175438795595,-0.7914235527535709,0.804543842397994,-1.3143312800448035
0.5953128928409138,-0.6256090531908366,0.2869181630461534,0.04360469438991964,0.6410784085753966,1.100396306923326,-1.3248544892999892,-0.7050640866859603
0.5210343395954725,0.49995447581560615,-0.01953487922392184,1.3158304795850972,0.12448043234791853,1.0636619407160075,-1.3248544892999892,0.2645224145732739
-0.45944256324435356,-0.4130026088229531,-0.7333902012177442,-0.7895343153839136,-0.37735760170163163,-0.8648922851682077,0.693925747244852,-0.8557430699897602
-0.07319408636805833,0.6125108287162503,-0.026745539042041234,0.7641573514916132,0.47871904461818926,-0.7363220034425934,-0.7164549659577083,-0.7181666069732472
-0.8011239081733834,0.40615751506506925,-0.3223825915849373,-0.7219825037806297,-0.6135166765484786,-0.7179548203389341,0.6386166996682812,-0.5543851033821604
0.3724772331045898,0.13101976353016068,0.427526029499482,1.0005886921031057,-1.1891544214876686,0.8065213772647786,-0.799418537322565,0.07453587040761316
0.11993015207008931,1.1815457239361746,0.0778090283206904,0.5389846461473337,0.508238928974045,0.32897461656963956,-0.799418537322565,-0.030284291890682432
0.32791010115732544,-0.20664929517177164,0.14991562650188456,0.3588464818719106,1.113396558269091,2.184060110039218,0.1684897952674274,-0.3775010795037866
-0.2811740354552939,1.6817961812723714,-0.19980137467690728,-0.12527483461828975,0.10972049016999064,0.07183405311841107,-0.7717640135342794,1.3782366389926646
0.40218865440276674,1.1627863317860665,0.5212646071350344,0.2575187644669847,0.24255996977134192,0.843255743472097,-0.6888004421694229,-0.10889941361440413
-1.6478994151714152,-0.8006967132585053,-0.7550221806721025,-0.8007929506511273,-1.32199390108902,-1.0485641162047996,1.081089080280849,-0.5871414041003777
0.3130543905082369,-0.4630276545565726,1.0296161243124535,0.4038810229407663,-0.3183178329899198,-0.03836904550354419,-0.3846006804982825,-0.5543851033821604
1.7392026128207112,1.7380743577226931,-0.8271287788532966,2.419176735772065,2.5451109495281012,1.2105994055452811,-1.6567087747594154,1.2406601759761515
-1.0239595679097075,-0.356724432372631,-0.44135847858390775,0.34758784660469644,0.5525187555078289,-0.0016346792962257735,-0.05274639503885625,-0.3578472990728562
0.22392012661370708,-0.24416807947198693,-0.7586275105811621,-0.33918890469535523,-0.27403800645613613,-0.20367369343647707,-0.52287329943971,1.260313956407082
-0.8159796188224718,-0.5443183538737049,-0.9136566966707296,-0.46303389263470857,-0.7758760405056861,-0.975095383790163,0.6386166996682812,0.3234837558660652
-0.3405968780516473,-0.6506215760576464,-0.7297848713086844,-1.2736556318741137,-0.5249570234809111,-0.9199938344791854,0.8321983661862794,-1.2095111177465079
1.6500683489261814,-0.0002959815205906338,0.3446034415911088,1.1244336800424595,-0.36259765952370376,1.8534508141733523,-0.9653456800522778,0.9720585100867691
0.2090644159646186,0.5437263908325236,-0.585571674946296,1.3158304795850972,1.0986366160911627,0.457544898295254,-0.8547275848991358,0.33003501600970864
0.32791010115732544,1.3316208611370333,-0.14572142604101165,-0.7557584095822717,2.633670602595669,0.6963182786428234,-1.4354725844531313,1.0637761520977778
1.3083870039971504,0.3373730771813426,3.9643546702870562,0.15619104706205925,0.8919974256001718,1.743247715551398,1.717143127411415,1.8630298896222817
-0.2960297461043824,-0.9257593275925545,-0.33680391122117626,0.14493241179484512,-0.9382354044628934,-0.9383610175828446,0.5833076520917099,-0.20716831576905623
-0.4297311419461766,-0.04406789653750803,-0.8235234489442369,-1.172327914469188,-0.7463561561498302,-0.7914235527535709,0.7215802710331374,0.015574529114821888
1.3380984252953274,1.6755430505556685,1.1089333823117669,2.4642112768409206,2.8845896196204444,2.0922241945209223,-1.4078180606648456,1.6795946056002644
0.2090644159646186,0.21856359356399546,-0.6901262423090275,0.44891556400962196,-1.1153547105980288,0.34734179967329876,0.08552622390257122,0.7820719659211084
-1.0982381211551488,-1.4197566542120492,-0.7766541601264607,-0.4405166221002807,-0.7463561561498302,-0.6077517217169792,0.7492347948214227,-0.4299111606529344
0.7438699993317965,-0.7068997525079684,-0.8451554283985953,-0.7332411390478438,0.46395910244026106,0.1453027855330479,-0.9376911562639925,-0.9016018909952646
-0.23660690350802951,0.34362620789804466,-0.13130010640477285,-0.7219825037806297,0.5967985820416126,0.4024433489842764,-0.7441094897459939,-0.633000225105882
-0.35545258870073526,-0.5318120924402997,-0.9388940060341475,-0.1477921051527176,-0.8496757513953259,-0.7914235527535709,0.693925747244852,0.2448686341423435
2.1848739322933595,0.3498793386147468,-0.08082548767793686,-0.08024029354943407,1.9842331467668395,1.100396306923326,-1.2142363941468475,0.9458534695121953
-0.5782882484370593,-1.65112249073004,-0.7045475619452665,-1.2398797260724719,-0.20023829556649642,-0.7730563696499118,0.7492347948214227,0.49381651960079553
-0.6525668016825007,-0.02530850438740083,-0.7658381703992815,-0.3842234457642109,-0.5987567343705508,-1.4159077782779836,0.4726895569385678,0.362791316727926
-0.11776121831532324,-1.8199570200810067,-0.3800678701298927,0.0773806001915616,-1.056314941886317,-0.8465251020645486,0.7215802710331374,-0.397154859934717
-0.5337211164897949,0.37489186148155695,0.08501968813880965,0.6065364577506176,0.08020060581413459,1.1922322224416215,-1.020654727628849,0.3234837558660652
1.3975212678916804,1.944427671373874,0.22562755459213824,2.63309080584913,3.0026691570438677,0.9350916589903926,-1.3525090130882749,1.9023374504841426
1.5312226637334745,-0.24416807947198693,-0.3440145710392956,1.9125381487474367,0.8477175990663879,0.9534588420940523,-0.6334913945928519,2.1316315555116643
-1.2913623595932964,-1.038315680493199,-0.29714528222151937,-0.8007929506511273,-0.9382354044628934,-0.9567282006865038,0.9151619375511362,-1.2095111177465079
0.10507444142100082,-0.3379650402225238,-0.2683026429490417,0.4826914698112639,1.320035748760082,-0.20367369343647707,2.24257907938884,-0.6526540055368125
-0.11776121831532324,0.018463410629516567,-0.8091021293079981,-1.0935174675986905,-0.9382354044628934,-0.8281579189608893,0.6386166996682812,0.5658803811808737
-0.7714124868752069,-0.6193559224741341,-1.0398432434878193,-1.0034483854609786,-0.6135166765484786,-0.9383610175828446,1.3299797943754186,-0.272680917205491
-0.7714124868752069,-1.8887414579647337,1.357701146036887,0.00982878858827768,-0.9382354044628934,-1.0485641162047996,2.2149245556005543,-0.6657565258240994
0.8330042632263264,1.6067586126719418,-0.01953487922392184,1.2595373032490274,0.30159973848305377,0.9167244758867339,1.0534345564925636,0.3496887964406391
0.5656014715427369,0.08724784851324416,1.0296161243124535,1.090657774240818,0.7296380616429642,0.4391777151915948,-1.3525090130882749,0.7886232260647519
1.9471825619079468,2.894903540312648,3.8237468038337274,1.1469509505768878,0.8477175990663879,4.075879969716115,-0.8547275848991358,1.2406601759761515
-0.5782882484370593,-1.257175255577785,-0.8884193873073115,-0.8683447622544113,-0.05263887378721696,-1.2506031303450509,0.527998604515139,0.37589383701521295
0.6250243141390909,2.282096730075807,0.6654778034974228,0.032346059122705516,1.3052758065821537,1.0636619407160075,-0.025091871250570857,1.7778635077549165
-0.10290550766623477,0.23106985499740057,-1.0326325836697001,-1.498828337218393,-0.9677552888187494,-0.7914235527535709,0.5833076520917099,-0.2857834374927779
-0.8605467507697369,-0.8569748897088278,-0.5134650767651019,-1.2511383613396858,-0.7463561561498302,-0.8465251020645486,1.2193616992222764,-0.7312691272605342
-0.6377110910334127,-0.400496347389548,-0.3331985813121165,0.6065364577506176,0.12448043234791853,0.21877151794768473,-0.4122552042865679,-0.04338681217796938
-0.3405968780516473,-1.1696314255439508,-0.2755133027671612,0.3025533055358408,0.5820386398636848,0.32897461656963956,-1.297199965511704,-0.18751453533812582
-0.7417010655770305,-1.5198067456792883,-0.9713419752156849,-1.3637247140118254,-0.3183178329899198,-0.8648922851682077,0.6109621758799952,-1.196408597459221
-0.3405968780516473,0.16228541711367298,2.5871186450262473,0.5389846461473337,-0.4363973704133435,-0.5342829893023424,-0.9100366324757068,0.04833082983303926
1.2192527401026216,-0.05657415797091313,0.6798991231336616,-0.5305857042379925,-0.008359047253433026,0.5861151800208685,-0.9376911562639925,0.2710736747169174
-0.7417010655770305,-0.8382154975587202,-0.7081528918543262,-1.1160347381331184,-0.8939555779291096,-0.8097907358572302,0.7215802710331374,0.5527778608935868
-0.3257411674025588,-1.4009972620619415,0.1715476059562426,-0.5193270689707783,-0.539716965658839,-0.6812204541316161,1.523561460893417,0.6051879420427346
0.5953128928409138,0.36863873076485487,-0.4521744683110869,0.44891556400962196,-0.7168362717939744,0.1269356024293887,-0.9100366324757068,-0.9343581917134819
0.13478586271917725,1.0689893710355296,0.05978237877539185,1.8337277018769393,1.3495556331159377,0.6963182786428234,-0.24632806155685502,0.08108713055125663
-1.1725166744005902,0.32486681574793747,-0.78386481994458,-1.3074315376757555,-0.9529953466408215,-0.8648922851682077,1.8554157463528427,-0.4888725019457256
0.3130543905082369,0.6562827437331676,-0.6216249740368932,-0.05772302301500624,1.4676351705393613,0.1636699686367071,0.14083527147914202,-0.6264489649622386
0.5507457608936495,1.6442773969721562,2.0463191586672913,0.7303814456899709,1.0248369052015232,1.5228415183074873,-1.020654727628849,0.38244509715885644
-0.4000197206480002,-1.5198067456792883,-0.7910754797626995,-1.7915528541659558,-0.4363973704133435,-0.9934625668938222,0.6386166996682812,-0.4757699816584387
-1.2765066489442085,-0.6068496610407295,-0.29714528222151937,-1.194845185003616,-0.6430365609043346,-0.9567282006865038,0.8598528899745649,-1.4060489220558121
0.5656014715427369,-0.10034607298782963,-0.005113559587683058,-0.0914989288166478,-0.34783771734577573,-0.44244707378404635,-0.8547275848991358,0.6575980231918823
-0.14747263961349968,-0.35047130165592805,-0.2683026429490417,0.9780714215686783,1.069116731735307,1.1554978562343032,-0.9653456800522778,0.40209887758978685
-1.0091038572606195,-1.8449695429478163,-0.8667874078529534,-0.598137515841276,-0.539716965658839,-1.0301969331011407,0.804543842397994,-1.0588321344427079
-1.306218070242385,0.16853854783037597,-0.34040924113023585,-0.33918890469535523,-0.7315962139719023,-1.158767214826755,0.8875074137628503,-1.9104959531163597
-0.7862681975242954,-0.31920564807241575,0.23283821441025776,0.08863923545877532,0.7148781194650363,-0.03836904550354419,-0.8270730611108503,-0.2988859577800649
-0.504009695191618,-1.5885911835630153,-0.3223825915849373,-1.0484829265298343,-0.5101970813029831,-0.9567282006865038,1.4405978895285603,0.3693425768715695
-0.2960297461043824,0.6375233515830605,-0.06279883813263831,0.8880023394309662,0.3311196228389098,0.09020123622207027,-0.6334913945928519,0.8672383477884735
1.3678098465935045,-1.4260097849287514,-0.6324409637640723,0.5840191872161897,0.36063950719476556,0.6412167293318461,0.08552622390257122,-0.8360892895588298
-0.11776121831532324,-0.5880902688906218,-0.524281066492281,0.7078641751555435,0.47871904461818926,0.7514198279538009,-0.35694615670999685,0.9065459086503344
-0.07319408636805833,-0.16913051087155723,-0.6793102525818485,-0.6656893274445599,-0.9529953466408215,-0.7179548203389341,0.7492347948214227,-0.783679208409682
-1.0982381211551488,0.39990438434836717,-0.4305424888567286,-0.24911982255764348,-0.790635982683614,-0.8465251020645486,1.1363981278574198,-0.4495649410838648
-0.08804979701714681,-1.025809419059794,-0.5278863964013407,0.28003603500141255,-0.22975817992235217,0.20040433484402553,0.11318074769085663,-0.7509229076914646
-0.013771243771705455,-1.5323130071126934,-0.585571674946296,-0.7895343153839136,-0.09691870032100064,-0.9567282006865038,0.8321983661862794,0.2448686341423435
-0.37030829934982373,-1.2634283862944877,-0.7658381703992815,-0.18156801095435957,-0.22975817992235217,-0.7179548203389341,0.6109621758799952,0.5920854217554476
-0.756556776226119,0.37489186148155695,0.39868339022700444,-1.1498106439347602,1.1281565004470187,-0.02000186239988498,-0.6888004421694229,0.7427644050592476
-0.48915398454253,-0.9945437654762816,-0.5206757365832213,-0.6093961511084901,-0.554476907836767,-0.4791814399913648,-0.7717640135342794,0.7493156652028911
0.5953128928409138,0.8251172730841343,0.3085501425005117,2.103934948290074,1.6152345923186409,1.4310056027891909,0.3897259855737116,-0.017181771603395485
1.070695633611739,1.3691396454372484,-0.585571674946296,1.439675467524451,1.6447544766744966,0.1820371517403663,-1.3801635368765603,-0.4168086403656474
0.5804571821918254,1.531721044071512,-0.5567290356738185,0.7641573514916132,0.24255996977134192,0.7146854617464825,-1.1589273465702763,1.1882500948270038
-0.3257411674025588,0.8313704038008364,-0.0015082296786232974,-0.5418443395052062,-1.381033669800732,0.25550588415500275,-0.8547275848991358,1.01136607094863
-0.2960297461043824,0.8688891881010516,0.2436542041374368,-0.5756202453068482,0.15400031670377431,0.10856841932572948,-0.7717640135342794,-0.3709498193601431
-1.1130938318042374,-0.18163677230496234,-0.7586275105811621,-1.1160347381331184,-0.22975817992235217,-0.6077517217169792,1.1363981278574198,-1.7860220103871336
1.040984212313562,1.9006557563569575,0.13188897695658602,0.7078641751555435,0.8477175990663879,1.2473337717525996,-1.2695454417234182,1.6140820041638295
-0.6525668016825007,0.5062076065323082,-0.9136566966707296,-0.5756202453068482,-0.5839967921926229,-1.1220328486194364,0.6662712234565665,0.1662535124186218
0.4764672076482081,1.2878489461201157,0.961114856040319,-0.4517752573674948,0.4344392180844053,1.7248805324477383,-0.2739825853451404,-0.01063051145975201
-1.1279495424533257,-1.4697816999456688,-0.6432569534912514,0.15619104706205925,-0.9825152309966773,-1.0669312993084588,0.6662712234565665,-0.1678607549071954
-0.35545258870073526,-1.1696314255439508,-0.6432569534912514,0.6966055398883294,-0.539716965658839,-0.11183777791818103,-0.9376911562639925,-0.7378203874041777
-0.5337211164897949,0.3811449921982591,-0.3151719317668179,-0.6994652332462018,-0.6430365609043346,0.4208105320879356,-0.8823821086874214,0.8803408680757605
2.3779981707315065,0.6312702208663574,0.34820877150016855,0.49395010507847803,0.7739178881767481,1.9269195465879891,-0.16336449019199833,0.5593291210372302
-0.1326169289644112,1.4504303447543803,-0.40530517949331063,1.0343645979047482,2.3237118168591824,0.4024433489842764,-1.1865818703585618,-0.1678607549071954
0.9518499484190321,-0.5318120924402997,-0.015929549314862082,0.2575187644669847,-0.539716965658839,-0.7363220034425934,-0.7717640135342794,-1.2226136380337949
-0.8902581720679132,-1.175884556260653,-0.5062544169469825,-0.046464387747792116,-0.3921175438795595,-0.975095383790163,0.4726895569385678,-1.5370741249286815
-0.266318324806206,0.10600724066335136,2.1436630662119036,0.49395010507847803,-0.7463561561498302,0.5677479969172093,-1.020654727628849,1.745107207036699
-0.07319408636805833,-0.4817870467066802,-0.6504676133093709,-0.958413844392123,-0.49543713912505516,-0.8281579189608893,0.5556531283034245,-0.3906035997910735
-0.1326169289644112,0.5749920444160359,-0.6468622834003113,0.3138119408030545,-1.5581529759358672,0.365708982776958,-0.6888004421694229,-0.4102573802220039
0.34276581180641286,0.7500797044837045,-0.4269371589476689,0.3813637524063384,0.6853582351091803,0.9718260251977111,-0.7717640135342794,0.6641492833355258
0.5507457608936495,1.7630868805895032,1.2387252590379167,1.0005886921031057,-0.17071841121064035,1.4493727858928505,-0.5781823470162808,1.221006395545221
0.6547357354372667,0.9376736259847783,0.46357932859007905,-0.395482081031425,-0.36259765952370376,1.4677399689965094,-1.1589273465702763,0.86068708764483
-0.48915398454253,-1.3259596934615123,-0.13130010640477285,-1.6677078662266023,-0.7020763296160464,-0.975095383790163,0.5833076520917099,-0.7443716475478211
-0.8605467507697369,-0.4442682624064654,-0.3331985813121165,-0.676947962711774,-0.82015586703947,-0.7730563696499118,1.3299797943754186,-1.1898573373155774
-0.7119896442788541,1.1815457239361746,0.4924219678625569,0.8654850688965388,1.0986366160911627,1.5228415183074873,-1.1312728227819908,0.5200215601753694
-1.2319395169969436,-1.1508720333938431,-0.7514168507630428,-0.5080684337035646,-1.0858348262421729,-0.9934625668938222,0.4726895569385678,-1.6484455473706205
1.9026154299606812,-0.5318120924402997,-0.30075061213057913,0.5164673756129059,-0.14119852685478457,0.8616229265757562,-0.8270730611108503,0.9065459086503344
0.4764672076482081,-0.6256090531908366,1.2603572384922748,-0.6994652332462018,-0.3183178329899198,-0.14857214412549943,0.14083527147914202,-0.5281800628075864
-0.6079996697352363,0.06223532564643396,-0.3151719317668179,-1.3524660787446114,-1.1448745949538848,-1.0485641162047996,1.1087436040691345,-1.2095111177465079
0.29819867985914844,-0.3879900859561433,1.1377760215842447,0.08863923545877532,-0.48067719694712724,-0.02000186239988498,2.3808516983302677,-1.0064220532935602
-0.16232835026258816,1.8193650570398248,0.564528566043751,1.8449863371441528,-0.5839967921926229,0.8983572927830746,-1.0483092514171344,0.624841722473665
-1.0685266998569725,1.419164691170868,0.5068432874987957,0.16744968232927296,2.3679916433929664,1.5044743352038277,-1.1589273465702763,1.5289156222964644
1.9768939832061228,-0.4505213931231679,-0.31877726167587767,0.52772601088012,0.02116083710242276,1.8534508141733523,-1.0483092514171344,-0.4561162012275083
0.6398800247881783,0.8813954495344559,-0.32959325140305684,-1.0147070207281927,0.5229988711519729,-0.38734552447306875,-0.7164549659577083,0.8344820470702562
-0.9051138827170018,0.22481672428069757,-0.6684942628546694,-0.8908620327888391,-1.012035115352533,-0.7730563696499118,0.7215802710331374,-1.7008556285197685
0.8924271058226793,0.043475933496326766,1.714628807033798,0.3025533055358408,0.9067573677780995,1.4310056027891909,-0.35694615670999685,-0.5150775425202996
-1.0982381211551488,-0.6568747067743489,-0.7658381703992815,-1.5776387840888906,-0.37735760170163163,-1.0118297499974815,1.1087436040691345,-0.3119884780673518
-0.8902581720679132,1.000204933151803,0.7123470923151989,0.34758784660469644,-0.45115731259127134,0.10856841932572948,-0.9376911562639925,0.5724316413245172
0.14964157336826575,-0.20039616445506953,-0.49543842721980336,-0.15905074041993172,1.7775939562758485,-0.18530651033281786,-0.7164549659577083,1.9612987917769338
0.32791010115732544,-0.42550887025635775,-0.8018914694898786,-0.46303389263470857,-0.6430365609043346,-0.11183777791818103,-0.7441094897459939,0.03522830954575231
-1.9301579175040922,-1.4135035234953466,-0.5062544169469825,-0.19282664622157367,-1.0858348262421729,-0.883259468271867,0.693925747244852,0.3693425768715695
2.1403068003460937,-0.0002959815205906338,-0.14572142604101165,1.101916409508032,-0.12643858467685667,0.7146854617464825,-1.6013997271828442,1.221006395545221
0.01594017752647151,-0.9570249811760668,-0.8415500984895354,0.4151396582079804,1.2609959800483703,0.27387306725866195,-0.7441094897459939,0.1400484718440479
-0.38516400999891226,-0.16287738015485423,0.07420369841163063,2.8357462406589815,2.2351521637916143,2.5330365890087427,-1.6290542509711299,2.2757592786718206
-0.1920397715607646,-0.932012458309257,-0.2502759934037431,-1.0259656559954065,-1.100594768420101,-1.177134397930414,0.9428164613394215,-0.9933195330062732
-0.9645367253133545,-0.5380652231570023,-0.4702011178563854,-1.3637247140118254,-0.8349158092173978,-1.158767214826755,1.6065250322582736,-0.3643985592164996
-0.9348253040151782,-1.9262602422649482,-0.6252303039459529,-0.5193270689707783,-0.9234754622849656,-1.0301969331011407,0.9151619375511362,0.5069190398880825
-1.5141980193296205,0.3811449921982591,-0.3656465504936539,-0.12527483461828975,-0.8644356935732538,-0.9016266513755262,0.5003440807268537,-0.9278069315698384
1.1301184762080918,0.6625358744498697,-0.4593851281292063,-0.15905074041993172,0.7591579459988199,0.27387306725866195,-1.2142363941468475,1.7647609874676295
-0.16232835026258816,0.31236055431453236,-0.1421160961319519,-0.7219825037806297,1.0543567895573789,0.05346687001475185,-0.4399097280748533,-0.9998707931499167
-0.8605467507697369,-0.9945437654762816,-0.8739980676710728,-1.0147070207281927,-0.03787893160928881,-0.7179548203389341,1.6894886036231298,-0.4626674613711517
-0.04348266506988189,0.7438265737670025,-0.6648889329456098,0.9555541510342501,0.6263184663974687,0.34734179967329876,-0.8547275848991358,-0.22682209619998667
-0.48915398454253,-1.24466899414438,0.4707899884081986,0.05486332965713336,0.21304008541548614,-0.497548623095024,0.6386166996682812,0.9982635506613431
